Excellent product,
Good Product,I this product But Battery backup is not good battery is best
Convenient mobile,This mobile a smooth and its very handy easy to use and quite awesome at this price But the battery life is not so satisfying as given it so fast and moreover the camera is not so as good as however its convenient and unique Thank you
awesome phone,o heat no lag quick charging awesome camera
Its wonder full phone,Its value for money phone I one more phone for my spouse
nice product,nice product
Best in price,buy everyone i am satisfied with its shipping buy
Good phone,Nice phone but camera is not up to the mark
Nice product,Total value for money
Rohan,Good one and look very brilliant
Good Phone,Nice and beautiful phone Full Featured
Phone is good,Shelf is good but will b
Product is working good GIO works without any issue,quality picture taken by rear front Gio signal catching capacity far better than j prime note
Value for money,Really amazing in this budget
Phone is Best but read below,After purchase inbuilt mobile female charging socket got loose Over all best phone
Superb phone,phone h
Nice phone and nice looking,phone is very good
Great phone at great price,Its got every feature one Great price for awesome Working in good condition
Battery are heat very fast,But this phone are very smart
at budget price,This phone is no less than for its price its buttery smooth no lagging or heating and very quickly
Best Mobile,It is really a good looking n best mobile i like this product
phone,Best in class
Cool,Best Economy ranged Performance phone I have used till date
Performance,Not met because now it s
Very bad,User interface is very bad When we use launcher the launcher is not
Excellent Product,if u r choosing between note and the this phone is far better than that and there is no problem in the display superb camera result not so good in low light but superb i prefer to buy this phone
Awesome phone,this phone is awesome when it is in charging of then mobile rise of some hit but after charging it going on coolness front camera is too good battery backup is low but overall it is too good
,I m satisfied with product
Awesome phone,Good phone
Best phone in this budget,looking for a new phone this is the one are amazing not available in other
A must have,The phone is the best in this price range Far better than the over rated MI Very fast delivery by Thank you very much
very good phone,nice phone
I love it this,Nice camera
Nice product,good
product,Must buy one
Best,It is the best don t see negative it its better battery life
Good phone,Good phone at low price
Good phone good service,Good very good
Great phone,Buy this phone you will love it for sure
heating mobile,heating while charging
awesome product,right on time product is as great service kudos to your team
Help me please,I got product but is not fine
Good enough,Frankly speaking I bought this beast for its processor and That being the reason why I never preferred MI Note because I HATE Love It s simply Only thing here is the battery However the first charging C type port more than up for the same
This is good,This is good sopping shop
,k loge
Very nice phone,Very good quality phone
Undoubtedly the best phone in this range,This phone is a beast I was to buy another phone which was being sold in flash Later decided to change my mind and go for this The camera battery and performance out Got a considerable amount discount for card purchase as well The delivery was timely and the was good
Awesome phone,Phone was awesome and fully in the box deal i actually unbox the happiness
Nice,Nice
GOOD phone in that price bracket,it came with a premium looking box but with only an charger and micro c to connector it does not come with a earphone u will have to buy a earphone the fingerprint is not the but quite fast than some other the internal space is around the camera not the though fast and responsive the card tray is not hybrid only would work but the is good and is also slim with a good display
Is best is mobile is,Best
Great purchase,Awesome phone n performance I love it
Best Android,Everything is perfect
Its great,That is one of the which valuable product
super Mobile performance,super Mobile performance
,Very bad product is very very weak
Excellent Product,good but battery are not good
Yes I like this product,Good product
phone,A wonderful experience
very good product within range,good no doubt
Great But Till Now,Amazing Delivery and by so Kudos is still a Best buy
Good handset,Good product
average camera primary front camera is better,universal pin no Jack cant charge connect headphone at same time battery is good good
Awesome Mobile,Awesome mobile for this price Everything is good Got the delivery before the delivery date I it
Very good mobile have all in economy price,Very happy chosen
V product,I m it from last month I bought one more full satisfied from This product
Very interesting,It s a nice product with excellent
Very nice phone,Loving it so easy to use so phone thanks to it is very good way very nice
Item is but not fully satisfied,Battery backup is very low
Best phone under,After there is no issue no lag no heating issue battery backup also good it s just perfect
phone all is,Super phone value of money
Regarding mobile charger,Mobile charger problem with in one week
Good Product,Good Product worth for money
Paisa,Gud camera quality gud sound gud look gud display fingerprint sensor l love this phone and value for money
Quality of the,is phone ever camera quality and processor speed and all of these excellent
Nice mobile,SMART mobile and good looking
Excellent Product,my love
Best phone,U should buy it is better than phone
Awesomeness,Get mobile every penny u for it is worthy
Good Product,in this range it s very good mobile
,Very fast delivery and received in good condition
Sir phone is heating problem,Sir phone is heating problem
